"fullName","authorId","university","department","city","country"
"Akanksha Mishra","57218166042","Sharda University","Department of Mechanical Engineering","Greater Noida","India"
"Manoj Kumar-Mishra","60227633300","Sharda University","","Greater Noida","India"
"Shaily Chauhan","57275441600","Sharda University","Department of Life Science","Greater Noida","India"
"Piyush Kumar Gupta","57220905930","Sharda University","","Greater Noida","India"
"Vatsal Jain","59927224200","Sharda University","Sharda School of Engineering and Sciences","Greater Noida","India"
"Sakshi Chauhan","59055472500","Sharda University","Department of Biotechnology","Greater Noida","India"
"Keshav Kaushik","57189443247","Sharda University","","Greater Noida","India"
"Aditya Dayal Tyagi","59385101300","Sharda University","Department of Computer Science and Applications","Greater Noida","India"
"Yogesh Sharma","57197298248","Sharda University","","Greater Noida","India"
"Tarun Varshney","24780065700","Sharda University","","Greater Noida","India"
"Kuldeep Chouhan","56118654900","Sharda University","","Greater Noida","India"
"Paru Gautam","60348726600","Sharda University","School of Medical Sciences and Research","Greater Noida","India"
"Rohit Kumar Sachan","57170217300","Sharda University","","Greater Noida","India"
"Ambika Nand Jha","58290962400","Sharda University","","Greater Noida","India"
"Piyush Mittal","57195551893","Sharda University","","Greater Noida","India"
"Soumya Pandit","15060348700","Sharda University","Department of Life Science","Greater Noida","India"
"Soumyajit Chandra","57553136900","Sharda University","Department of Life Science","Greater Noida","India"
"S. Suman","60352716000","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Amit Singh Pawaiya","57189664508","Sharda University","Department of Community Medicine","Greater Noida","India"
"Usman Saidu","57223184626","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Monika Srivastava","59280407300","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Abubakar Sadiq Umar","60243121700","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Bharti Jain","57958776900","Sharda University","","Greater Noida","India"
"Abha Gahlot","57218210782","Sharda University","Department of Ophthalmology","Greater Noida","India"
"Ajay Singh Verma","14422688200","Sharda University","","Greater Noida","India"
"Mansi M. Sharma","57198780718","Sharda University","","Greater Noida","India"
"Pankaj Kumar Tripathi","57208691509","Sharda University","Department of Physics","Greater Noida","India"
"A. Agarwal","57191598251","Sharda University","","Greater Noida","India"
"John Ayuba Godwin","59137147000","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Shruti P. Singh","57218165868","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Ishaku Joshua Dibal","60191394400","Sharda University","Department of Environmental Sciences","Greater Noida","India"
"Amit Kumar Gupta","60240738300","Sharda University","Department of Radiology","Greater Noida","India"
"Zarine Khan","59308867800","Sharda University","Department of Microbiology","Greater Noida","India"
"Rachna Rohtagi","60334121200","Sharda University","Department of Anatomy","Greater Noida","India"
"D. Barani","59673181300","Sharda University","","Greater Noida","India"
"Bhumesh Tyagi","57226676144","Sharda University","School of Medical Sciences and Research","Greater Noida","India"
"Lavi Aluna","60369184500","Sharda University","Department of Physics & Environment Sciences","Greater Noida","India"
"Pramod Kumar Singh","35234762000","Sharda Group Of Institutions","","New Delhi","India"
"Kavita Goyal","59424064700","Sharda University","","Greater Noida","India"
"Gunjan Singh","60245135100","Sharda University","","Greater Noida","India"
"Pankaj Bansal","57193232212","Sharda University","Department of Medicine","Greater Noida","India"
"Bhavin Parekh","60361965700","Sharda University","","Greater Noida","India"
"Rohan Poudel","59987142800","Sharda University","Department of Computer Science and Applications","Greater Noida","India"
"Pollob Mollick Raza","60341863100","Sharda University","Department of Computer Science and Applications","Greater Noida","India"
"Anand Patwa","60341768500","Sharda University","Department of Computer Science and Applications","Greater Noida","India"
"Gungun Kumari","60342228000","Sharda University","Department of Computer Science and Applications","Greater Noida","India"
"Bodduru Kamesh","57212138773","Sharda University","Department of Mechanical Engineering","Greater Noida","India"
"Vikas Sharma","57200584420","Sharda University","Department of Pharmacology","Greater Noida","India"
"Mohini Singh","58082853200","Sharda University","Department of Life Science","Greater Noida","India"
"Shoaib Khan","60321297400","Sharda University","Department of Biotechnology","Greater Noida","India"
"Arpita Roy","57672913100","Sharda University","","Greater Noida","India"
"Amit Singh Pawaiya","60310369700","Sharda University","Department of Community Medicine","Greater Noida","India"
"Ankit Batra","59318450100","Sharda University","Department of Orthopaedics","Greater Noida","India"
"Kajal Rana","60260047100","Sharda University","Department of Biotechnology","Greater Noida","India"
"Sristi Kumari","60259862700","Sharda University","Department of Biotechnology","Greater Noida","India"
"Garima Chouhan","56304379000","Sharda University","Department of Biotechnology","Greater Noida","India"
"Dev Sehgal","60092186600","Sharda University","Department of Biotechnology","Greater Noida","India"
"Praveen Yadav","60259816600","Sharda University","Department of Biotechnology","Greater Noida","India"
"Abhay Tiwari","57207798384","Sharda University","","Greater Noida","India"
"Rohit Saxena","60255575100","Sharda University","Department of Ear","Greater Noida","India"
"Suneyana Rawat","58349623400","Sharda University","Department of Physics & Environment Sciences","Greater Noida","India"
"Ram Chandra Singh","7407268050","Sharda University","Department of Physics & Environment Sciences","Greater Noida","India"
"S. Ali","57709391800","Sharda University","","Greater Noida","India"
"Dayanand Sharma","57213216893","Sharda University","Department of Civil Engineering","Greater Noida","India"
"Tushar Bansal","57208405836","Sharda University","Department of Civil Engineering","Greater Noida","India"
"Anwar Alam","57195761715","Sharda University","Department of Life Science","Greater Noida","India"
"Yashika Ahuja","58525754100","Sharda University","Department of Life Science","Greater Noida","India"
"Vinita Sherlin Vinita","58773483300","Sharda University","Department of Chemistry and Biochemistry","Greater Noida","India"
"Geeta Durga","56624744900","Sharda University","Department of Chemistry and Biochemistry","Greater Noida","India"
